SKU Name,SKU,Sent In,Year Sent
"4"" Premium Foliage",1008-594-506,"4"" Clusia Princess",2023
"4"" Terra Cotta",1006-939-489,"4"" Calathea Network",2023
"5"" Stephanotis",587-678,"4"" Black Queen ZZ",2023
"6"" Floral Holiday",808-066,"4"" Bicolor Kalanchoe in Two-Tone Swirl Ceramic",2023
"6"" Gloxinia",102-876,"4"" African Violet in Spring Mug",2023
"3"" Miniature Orchid",1004-137-853,"3.5"" Orchid in Clay",2023
"6"" Starter Bonsai",1000-043-979,"3.5"" Money Tree in Audrey Ceramic",2023
"3"" Miniature Orchid",453-085,"3"" Venus Fly Trap",2023
"3"" PW Littles Epipremnum Off to Oz",1009-871-114,"3"" PW Littles Epipremnum Jade",2023
Live Trends Lily Pad,1000-045-526,"3"" Fang Von Batula Hanging Planter w/Foliage",2023
Tillairum Glass Airplant,1000-017-354,"3"" Calavera Skull w/Air Plant",2023
"4"" Easter Egg",657-585,"2.5"" Mini Kalanchoe in Rope Tin",2023
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Marit",2023
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Iris Ceramic",2023
"4"" Floral Seasonal",131-403,"2.5"" Mini Kalanchoe in Fall Owl",2023
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Country Pumpkin",2023
"4"" Floral Seasonal",131-403,"2.5"" Kalanchoe in Golden Snowflakes",2023
"5"" Bouvardia",622-242,"2.5"" Kalanchoe in Copper Turkey",2023
Floral Small Oval Metal,136-589,"2"" Tillandsia in Glass",2023
"18"" Dish Garden",1001-679-142,"14"" Foliage Combo in Wicker Basket",2023
"12"" Patio Banana",1008-594-524,"12"" White Bird",2023
"14"" Patio Cataractarum Palm",1000-052-859,"12"" Schefflera Amate",2023
"12"" Patio Spindle Palm",1008-594-546,"12"" Marginata",2023
"12"" Patio Ficus Triangularis",1008-594-509,"12"" Ficus Tineke",2023
"12"" Patio Ficus Triangularis",1008-594-509,"12"" Ficus Lyrata Standard",2023
"12"" Tropical",1000-005-251,"12"" Croton",2023
"10"" Luxury Tropical",1005-796-168,"10"" Philodendron McColley's Finale",2023
"10"" Philodendron Hope",1000-005-281,"10"" Philodendron Enzie",2023
"10"" Supreme Tropical",1000-042-855,"10"" Monstera on Trellis",2023
"10"" Luxury Tropical",1005-796-168,"10"" Ficus Burgundy Standard w/pot cover",2023
"10"" Ficus Alii Standard",1000-005-279,"10"" Ficus Burgundy Standard",2023
"10"" Upscale Tropical",1005-796-170,"10"" Ficus Audrey Standard",2023
"10"" Luxury Tropical",1005-796-168,"10"" Ficus Audrey Standard",2023
"10"" Warneckii",1001-476-048,"10"" Dracaena Rikki",2023
"10"" Upscale Tropical",1005-796-170,"10"" Calathea w/pot cover",2023
"10"" Luxury Tropical",1005-796-168,"10"" Anthurium",2023
"10"" Supreme Tropical",1000-042-855,"10"" Alocasia Metalhead",2023
"6"" Sansevieria Sayuri",1005-837-400,"6"" Sansevieria Cylindrica Braid",2022
"10"" Supreme Tropical",1000-042-855,"10"" Calathea",2022
"8"" Pearl & Jade Hanging Basket",1005-837-391,"8"" Scindapsus Hanging Basket",2022
"4"" Double Wicker",324-789,"4"" Peperomia",2022
"6"" Foliage",452-852,"6"" Pilea",2022
"6"" English Holly",896-939,"4"" Foliage in Rope Basket",2022
"6"" Limited Edition",921-409,"4"" Foliage in Marble Square Pot",2022
"10"" Supreme Tropical",1000-042-855,"8"" Calathea",2022
Medium Fairy Garden,1001-363-215,"6"" Carnivorous Bog Garden",2022
Large Fairy Garden,1001-363-234,"6"" Spring Porcelain Garden",2022
"6"" Ivy Topiary",1000-029-760,"4"" Dragon Scale Alocasia",2022
"4"" Double Wicker",324-789,"Asst Premium 4"" Foliage",2022
"4.5"" Lucky Bean",657-420,"2.5"" Hoya Heart",2022
"5"" Holiday",124-308,"4"" Money Tree in Cherry Blossom Pot",2022
"6"" Holiday Floral Combo",1001-363-224,"4.5"" Faces Pot w/Ivy or Baby Tears",2022
"10"" Marble Bonsai",1005-847-051,"8"" Ceramic Garden w/Tripod Legs",2022
"6"" Watering Cans",931-076,"4.5"" Ceramic Drawers w/Garden",2022
"6"" Gloxinia",102-876,"4"" Teacup/Teapot Violets",2022
"3"" Mini Holiday Orchid",1004-137-853,Mini Orchid in Glass w/Beads,2022
Orchid HF Just Add Ice All,274-952,Mini Orchid & Violets in Ceramic,2022
"6"" Azalea Tree",714-532,"5"" Stephanotis",2022
"6"" Floral Premium",136-213,"4"" Gloss Kalanchoe in Rose Gold Ceramic",2022
"5"" Bouvardia",622-242,"4"" Foliage in Tin w/V-Day Pick",2022
"10"" Orchid Combo",1004-137-856,"8"" Orchid Garden",2022
Double Stem Blue Mystic Orchid,411-478,Infinity Orchid,2022
"6"" Philodendron Prince of Orange",1005-837-373,"6"" Philodendron Micans",2022
"6"" Philodendron Prince of Orange",1005-837-373,"6"" Philodendron Brasil",2022
"6"" Philodendron Prince of Orange",1005-837-373,"6"" Philodendron Cordatum",2022
"3"" Mini Holiday Orchid",1004-137-853,"4"" Orchid in Clay",2022
"8"" Hanging Basket",262-774,"8"" Waffle HB",2022
"6"" Philodendron Moonlight",1005-837-384,"6"" Dracaena Limelight",2022
"4"" Floral Seasonal",131-403,"4"" Spring Cactus",2022
"4.5"" Gloxinia",102-843,"4"" Crocodile Fern",2022
"4"" Double Wicker",324-789,"4"" Citrus Twist Peperomia",2022
"4"" Floral Premium",135-235,"4"" Erica Heather",2022
"18"" Dish Garden",1001-679-142,Money Tree Garden,2022
"6"" English Holly",896-939,"4"" Petite Terra Firma w/Foliage",2022
"4"" Floral Holiday",808-047,Mini Kalanchoes in Ceramic,2022
Large Fairy Garden,1001-363-234,Wine Bottle Terrarium,2022
"10"" Rojo Congo",1000-005-943,"10"" Banana",2022
"10"" Luxury Tropical ",1005-796-168,"10"" Lyrata Standard",2022
"8"" Ceramic Deco",282-897,"8"" Tea/Fruit Plant",2022
"4"" Deco",135-201,"4"" Oxalis",2022
"6"" Calathea Zabrina",1006-110-500,"6"" Ctenanthe Grey Star",2022
"6"" Floral Premium",136-213,"5"" Pineapple",2022
"10"" Supreme Tropical",1000-042-855,"10"" Harlequin Cordyline w/pot cover",2022
"10"" Lemon Lime",1001-476-045,"10"" Dracaena Rikki",2022
"10"" Upscale Tropical",1005-796-170,"10"" Ctenanthe w/pot cover",2022
Medium Fairy Garden,1001-363-215,"8"" Jar Terrarium",2022
"5"" PW Philodendron Rush",1007-546-387,"5"" PW Philodendron Imperial Gold",2022
"5"" PW Ficus Elastica Melany",1007-546-502,"5"" PW Ficus Elastica Chloe",2022
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Minima",2022
"6"" Floral Holiday",808-066,"4"" String of Turtles in Hanging Planter",2022
"10"" Supreme Tropical",1000-042-855,"10"" White Bird w/pot cover",2022
"10"" Upscale Tropical",1005-796-170,"10"" Alocasia Sumo w/pot cover",2022
"6"" Luxury Foliage",1006-939-475,Large Free Form Planter w/Foliage,2022
"7"" PW Philodendron Lemon Lime",1007-546-473,"7"" PW Philodendron Imperial Gold",2022
"7"" PW Philodendron Rojo Congo",1007-546-471,"7"" PW Philodendron Red Diamond",2022
"6"" Melamine",921-310,"4"" Matte Ceramic Planter w/Foliage",2022
"12"" Tropical",1000-005-251,"10"" Mass Cane w/Swiss Cheese Combo",2022
"8"" Holiday Floral Combo",1001-363-239,"6"" Classic Stone Planter w/Foliage",2022
"7"" PW Alocasia Ivory Coast",1007-546-419,"7"" PW Alocasia Regal Shield",2022
"7"" PW Schefflera Actinophylla",1007-546-488,"7"" PW Zamioculcas",2022
"7"" PW Alocasia Longiloba",1007-546-416,"7"" PW Alocasia Tigrina",2022
"6"" Clay Pot Bromeliad",262-177,"4"" Bromeliad Garden",2022
"6"" Holiday Floral Combo",1001-363-224,"5.5"" Pearlescent Egg w/Foliage",2022
"4"" Campanula",260-484,Easter Egg w/Air Plant,2022
"8"" Holiday Floral Basket",1001-363-220,"8"" Peeps Planter w/Garden",2022
"6"" Ivy Hole in One",865-512,"6"" Kalanchoe in Pastel Tin",2022
"6"" Summer Floral",496-407,"4"" Bicolor Kalanchoe in Striped Ceramic",2022
"10"" Upscale Tropical",1005-796-170,"10"" Warneckii/Fern Combo",2022
"10"" Lemon Lime",1001-476-045,"10"" Dracaena Limelight",2022
"8"" Swedish Ivy Hanging Basket",1001-199-143,"8"" Baby Tears/Pilea Hanging Basket",2022
"6"" Watering Cans",931-076,"4.5"" Zora Planter w/Garden",2022
"6"" Floral Ceramic",124-803,Easter Joy Planter w/Foliage,2022
"4"" Round Bonsai",1000-043-976,Two-Tone Planter w/Money Tree,2022
"6"" English Holly",896-939,"6"" Peperomia Hope",2022
"10"" Marble Bonsai",1005-847-051,Tousle Planter w/Foliage,2022
"8"" Angel Basket",773-253,"6"" Fern Hanging Basket",2022
"10"" Promo Foliage",1000-003-903,"10"" 2/1 Yucca",2022
"6"" English Holly",896-939,"6"" Petite Boho w/Foliage",2022
"10"" Floral Combo",191-596,"8"" Glass Terrarium",2022
"6"" Watering Cans",931-076,"5.5"" Watering Cans w/Garden",2022
"7.5"" Snowburst Teapot",587-365,"6"" Fern in Embossed Ceramic",2022
"6"" Strawberry & Cream Hydrangea",714-433,"4.5"" Hydrangea",2022
"5"" Stephanotis",587-678,"6"" Hawaiian Palm",2022
"10"" Upscale Tropical",1005-796-170,"8"" Swiss Cheese on Trellis",2022
"10"" Ficus Alii Standard",1000-005-279,"8"" Ficus Audrey Staggered",2022
"10"" 3/2/1 Yucca",1000-005-296,"10"" Mass Cane Branch",2022
"6"" Bonsai Odessa",733-295,Yoga Mother w/Air Plant,2022
Medium Fairy Garden,1001-363-215,Ruffles Hanging Planter w/Foliage,2022
"6"" Ivy Hole in One",865-512,Petite Lino Planter w/Foliage,2022
"6"" Starter Bonsai",1000-043-979,"4"" Mother's Day Mug w/Foliage",2022
"6"" Floral Ceramic",124-803,"6"" Mini Rose in Market Tin",2022
"8"" Holiday Floral Basket",1001-363-220,"8"" Mini Rose & Ivy Combo in Low Bowl",2022
"6"" Gloxinia",102-876,"6"" Caladium",2022
"6"" Exacum",102-744,"4.5"" Azalea",2022
"14"" Patio Queen Palm",1000-012-839,"12"" Alocasia",2022
"14"" Patio Fox Tail Palm",1000-012-844,"12"" Fishtail Palm",2022
"14"" Patio Sago Palm",1000-012-843,"12"" Cordyline",2022
"5"" Holiday",124-308,"6"" Farolito Lily",2022
"4"" Deco",135-201,"4"" Lisianthus",2022
"6"" Deluxe Foliage",456-373,"6"" Arboricola Luseane",2022
"6"" Foliage Bouquet",359-800,"6"" Hanging Basket",2022
"6"" Holiday Floral Combo",1001-363-224,Bambini Hanging Planter,2022
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Imperial Green",2022
"10"" Totem Pole",1000-012-229,"10"" Dracaena Combo",2022
"10"" Ficus Robusta",1000-005-208,"10"" Ficus Burgundy",2022
"10"" Upscale Tropical",1005-796-170,"10"" Aralia Stump w/pot cover",2022
"14"" Patio White Bird",1000-052-858,"14"" Ficus Burgundy",2022
"7"" Gingerbread House",587-631,"6"" Philodendron Silver Sword",2022
"6"" Philodendron Moonlight",1005-837-384,"6"" Philodendron Fuzzy Petiole",2022
"6"" Luxury Foliage",1006-939-475,Mesa Planter w/Foliage,2022
Medium Fairy Garden,1001-363-215,Hanging Pear-Shaped Terrarium,2022
"4.5"" Angel Ornamental Vase",776-440,"4"" Ivy",2022
"4"" Floral Seasonal",131-403,Mini Kalanchoes in Ceramic,2022
"14"" Patio Palm Bottle",1000-012-838,"12"" Ficus Lyrata",2022
"14"" Patio Fox Tail Palm",1000-012-844,"12"" Marginata Cane",2022
"12"" Patio Selloum",1000-052-867,"12"" Monstera",2022
"6"" Foliage on Pole",248-304,"6"" Hoya",2022
"6"" Staghorn Fern",157-063,"6"" Elkhorn Fern",2022
"6"" Ficus Audrey",1006-110-510,"6"" Ficus Burgundy",2022
"10"" Dracaena Warneckii",1001-476-048,"10"" Dracaena Rikki",2022
"6.5"" Ceramic Luxury Foliage",1007-927-856,Luna Hanging Planter,2022
"8"" Holiday Floral Combo",1001-363-239,Small Pyramid Bamboo,2022
"4"" Double Wicker",324-789,"4"" Tradescantia",2022
"14"" Patio Fox Tail Palm",1000-012-844,"12"" Draceana Colorama",2022
"6"" Kimberly Queen Fern",1006-110-503,"6"" Autumn Fern",2022
"10"" Supreme Tropical",1000-042-855,"10"" Gardenia",2022
"6"" Boston Fern",1006-110-469,"6"" Nevada Fern",2022
"10"" Marble Bonsai",1005-847-051,Wild Roots Planter w/Foliage,2022
"6"" Ivy Hole in One",865-512,Petite Mason Planter w/Foliage,2022
"6"" Ponytail Stump",1006-807-147,"6"" Pachira Aquatica (Money Tree) Stump",2022
"7.5"" Snowburst Teapot",587-365,"4.5"" Hoya Krimson Queen Hanging Basket",2022
"7"" Gingerbread House",587-631,"4.5"" Hoya Curtisii Hanging Basket",2022
"6"" Floral Ceramic",124-803,"6"" Terra Cotta Garden",2022
"12"" Selloum",1000-052-867,"10"" 432 Mass Cane w/pot cover",2022
Tillairum Glass Airplant,1000-017-354,Nuts & Bolts Air Plant,2022
"8"" Ivy Tree",865-479,Symmetry Planter w/Foliage,2022
"4"" Double Wicker",324-789,"4"" Pearl & Jade Pothos",2022
"4"" Double Wicker",324-789,"4"" Scindapsus Pictus",2022
"4"" Double Wicker",324-789,"4"" Philodendron Micans",2022
"6"" Limited Edition",921-409,"4"" Palm Print Planter w/Foliage",2022
"7"" PW Alocasia Zebrina",1007-731-902,"7"" PW Alocasia Sarian",2022
"6"" Melamine",921-310,"4"" Watermelon Peperomia in ceramic",2022
"6"" Summer Floral",496-407,"4.5"" Floral in Ceramic",2022
"8"" Holiday Floral Basket",1001-363-220,"5"" Mason Jar Garden",2022
"6x10 Terrarium",1000-002-103,"4"" Orchid in Seashell Ceramic",2022
"6"" Philodendron Moonlight",1005-837-384,"6"" Philodendron Florida",2022
"6"" Aglaonema Maria",1005-837-398,"6"" Homalomena Selby",2022
"4"" Terra Cotta",1006-939-489,"4"" Philodendron Fuzzy Petiole",2022
"10"" Upscale Tropical",1005-796-170,"10"" Lyrata Standard",2022
"10"" Upscale Tropical",1005-796-170,"10"" Monstera on Trellis",2022
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Portora",2022
"4"" Double Wicker",324-789,"4"" Hoya Splash",2022
"6"" Ivy Topiary",1000-029-760,"10"" Asst Hanging Baskets",2022
"6"" Deco Foliage",457-004,"6"" Rex Begonias w/pot cover",2022
"6"" Ficus Ginseng",1005-837-415,"6"" Ficus Tineke",2022
"4"" Floral Premium",135-235,"4.5"" Hanging Basket",2022
"6"" Floral Ceramic",124-803,"5"" Olive Tree",2022
"4"" Calla Lily",865-248,"4"" Pachira Stump",2022
Large Oval,136-583,"6"" Stromanthe Triostar",2022
Large Fairy Garden,1001-363-234,"4"" Philodendron 'Pink Princess'",2022
"4"" Floral Seasonal",131-403,"4"" Tradescantia",2022
"6"" Philodendron Prince of Orange",1005-837-373,"6"" Jungle Fan Philodendron",2022
"8"" Basket Grass Hanging Basket",1001-199-148,"8"" Teddy Bear Vine Hanging Basket",2022
"8"" Basket Grass Hanging Basket",1001-199-148,"8"" Peperomia Prostrata Hanging Basket",2022
"8"" Premium Hanging Basket",931-208,"8"" Syngonium Hanging Basket",2022
"8"" Angel Basket",773-253,"5"" Slope Bowl Terrarium",2022
"6"" Starter Bonsai",1000-043-979,Back-to-School Lucky Bamboo,2022
Small Fairy Garden,1001-363-212,Scops Owl Planter,2022
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Stingray",2022
"7"" PW Sprouts Ceramic",1007-546-423,"7"" Alocasia Frydek",2022
"6"" Luxury Foliage",1006-939-475,"12.5"" Large Nook Garden",2022
"6"" Floral Holiday",808-066,"4"" Sonesta Planter w/Foliage",2022
"8"" Ivy Tree",865-479,"6"" Bog Garden in Monster Box",2022
"6.5"" Ceramic Luxury Foliage",1007-927-856,"8"" Nexus Planter w/Calathea",2022
"8"" Pearl & Jade Hanging Basket",1005-837-391,"8"" Philodendron Micans Hanging Basket",2022
"8"" Premium Succulent Combo",1002-086-038,"8"" Hoya Hanging Basket",2022
"6"" Aglaonema Maria",1005-837-398,"6"" Purple Sword",2022
Inn Alive Coll Petite,405-288,Driftwood w/Bromeliad,2022
"7.5"" Snowburst Teapot",587-365,Coconut w/Staghorn Fern,2022
"6"" Watering Cans",931-076,"5"" Pineapple",2022
"10"" Luxury Tropical ",1005-796-168,"10"" Ficus Audrey w/pot cover",2022
"7"" PW Sprouts Wicker",1007-546-454,"7"" Alocasia Safari",2022
"6"" Floral Holiday",808-066,"4"" Natural Elements Planter w/Foliage",2022
"6"" Ivy Hoop",714-994,"6"" String of Mix Hanging Basket",2022
"6"" Aglaonema Maria",1005-837-398,"6"" Homalomena Camouflage",2022
"6"" Ficus Ginseng",1005-837-415,"6"" Ficus Triangularis",2022
"8"" Basket Grass Hanging Basket",1001-199-148,"8"" Peperomia Diamond Hanging Basket",2022
"8"" Premium Hanging Basket",931-208,"8"" Philodendron Dragon Tail Hanging Basket",2022
"10"" Totem Pole",1000-012-229,"8"" Imperial Green Philodendron",2022
"10"" Ficus Robusta",1000-005-208,"8"" Ficus Ruby",2022
"10"" Supreme Tropical",1000-042-855,"8"" Aralia Stump",2022
"8"" Holiday Floral Combo",1001-363-239,"8"" Philodendron Shangri La",2022
"10"" Marble Bonsai",1005-847-051,"8"" Skog Planter w/Foliage",2022
"6"" Ivy Topiary",1000-029-760,"6"" Olive Tree in Tuscany ceramic",2022
"5"" Puddle Boots",931-043,"4"" Pumpkin Patch Tin w/Tropicals",2022
Succulent Birdhouse,1001-306-823,Pumpkin Spice Mugs w/Garden,2022
"4"" Terra Cotta",1006-939-489,"4"" Rex Begonia in Clay",2022
"5"" PW Sprouts Ceramic",1007-546-420,"5"" Alocasia Ninja",2022
"10"" Promo Foliage",1000-003-903,"10"" Croton w/pot cover",2022
"10"" Anthurium",1000-005-263,"10"" Heliconia",2022
"6"" Melamine",921-310,"6"" Rex Begonia in grower pot",2022
"6"" Holiday Floral Combo",1001-363-224,"6"" Calla Lily",2022
"10"" Deco Tropical w/Ceramic",1005-796-171,"10"" Philodendron Dragon Tail Totem Pole",2022
"10"" Luxury Tropical ",1005-796-168,"10"" Mass Cane Combo",2022
"4"" Floral Premium",135-235,"4"" Hoya Wayettii Variegated",2022
"4.5"" Lucky Bean",657-420,"4"" Hoya Compacta Green",2022
"8"" Holiday Floral Basket",1001-363-220,Hamlet Planter w/Sans,2022
"8"" Holiday Floral Basket",1001-363-220,"5"" Pumpkin Planter w/Garden",2022
"8"" Holiday Floral Combo",1001-363-239,Gnome w/Tradescantia,2022
"6"" Floral Dish Garden",1001-679-143,Na'maste Dead Air Plant,2022
Tillairum Glass Airplant,1000-017-354,Spider Air Plant,2022
Medium Fairy Garden,1001-363-215,Calavera Skull Bonsai,2022
"7"" PW Sprouts Ceramic",1007-546-423,"7"" PW Philodendron Mayoi",2022
"4"" Round Bonsai",1000-043-976,"3"" Moriarty w/Dracaena",2022
"4"" Easter Egg",657-585,"2.5"" Mini Kalanchoe in Pumpkin",2022
"5"" Puddle Boots",931-043,"4"" Braided Money Tree",2022
"6"" Ivy Hole in One",865-512,"6"" Hoya Macrophylla",2022
"7.5"" Snowburst Teapot",587-365,"6"" Hoya Krimson Queen HB",2022
"7"" Gingerbread House",587-631,"6"" Hoya Splash HB",2022
"6"" Gloxinia",102-876,"4"" Gloss Kalanchoe in BCA Pink Tin",2022
"5"" Pitcher Plant",761-853,"4"" Hoya Curtisii",2022
"6"" Floral Holiday",808-066,"4"" Kalanchoes in Calavera pot",2022
"6"" Calla Lily",136-619,"2.5"" Kalanchoes in Day of the Dead pot",2022
"6"" Summer Floral",496-407,"4"" Anthurium",2022
"6"" Ficus Triangularis",1008-594-547,"6"" Ficus Tineke",2022
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Philodendron Narrow Tiger",2022
"8"" Angel Basket",773-253,"4"" Philodendron Birkin in Ceramic",2022
"6"" Deco Foliage",457-004,"4"" Foliage in Marble Square Pot",2022
"6x10 Terrarium",1000-002-103,Bonsai Starter Kit,2022
"6"" Succulent",1002-086-039,Snowman w/Air Plant,2022
"3"" Mini Orchid w/Floral Combo",1007-760-018,Mini Orchid in Glass w/Beads,2022
"8"" Hanging Basket",262-774,"8"" Nephthytis Hanging Basket",2022
"8"" Angel Basket",773-253,"4"" Foliage in Luxmas Ceramic",2022
"6"" Floral Premium",136-213,"6"" Kalanchoe in Christmas Sweater Tin",2022
"5"" Lucky Bamboo",866-700,Ceramic Reindeer with Haworthia,2022
New Age Bamboo,725-833,Merry Cheer Joy Lucky Bamboo,2022
6X8 Bonsai,728-799,Christmas Sweater Bonsai,2022
"6"" Starter Bonsai",1000-043-979,"4"" Nepenthes Hanging Basket",2022
"6"" Asiatic Lily",136-517,"4"" Rosemary Tree",2022
"4"" Floral Holiday",808-047,"2.5"" Mini Holiday Kalanchoe",2022
"3"" Mini Orchid w/Floral Combo",1007-760-018,"4"" Mini Holiday Orchid Combo",2022
"12"" Floral Lavender",833-297,"5"" Stephanotis in Ceramic",2022
"6"" Luxury Foliage",1006-939-475,"6"" Crater Lake with Foliage",2022
"6"" Pothos Neon",1005-837-405,"6"" Pearls & Jade Pothos",2022
"7"" Gingerbread House",587-631,"4.5"" Hoya Macrophyyla Hanging Basket",2022
"6"" Ivy Hole in One",865-512,"6"" Whale fin Sansevieria 'Victoria'",2022
"7"" PW Sprouts Ceramic",1007-546-423,"7"" PW Monstera Minima on Moss Pole",2022
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Epipremnum 'Silver Stripe' on Moss Pole",2022
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Hawaiian Pothos on Moss Pole",2022
"4"" Floral Premium",135-235,"4"" Anthurium",2022
"6"" Scindapsus Silvery Anne Pothos",1014-951-398,"6"" Tradescantia",2026
Large Fairy Garden,1001-363-234,"5"" Bonsai Kokedama",2026
"5"" Seasonal Dishgarden",1001-363-234,Small Asst. Yoga Bunny,2026
"6"" Bonsai Odessa",733-295,"5"" Petal Foliage Garden",2026
"4"" Floral Deco",135-201,"2.5"" Asst. Mini Pilea & Cyclamen in Ceramic",2026
"8"" Boutique Hanging Basket",1011-165-452,"10"" Combo Hanging Basket",2026
"10"" Upscale Tropical",1005-796-170,"10"" Spathiphyllum",2026
Small Fairy Garden,1001-363-212,"4.5"" Eyelet W/ Spathiphyllum",2026
"8"" Holiday Floral Combo",1001-363-239,"6"" Hydrangea",2026
"3"" Mini Upgrade",1011-165-459,"2.5"" Tea Set Mini Mixer",2026
"12"" Patio Selloum",1000-052-867,"12"" Calathea",2026
"10"" Bromeliad Garden",601-129,"10"" Bromeliad Combo",2026
"6"" Deco HB",1014-951-400,"4"" Vista Hanging Basket",2026
"6"" Nursery Knockout",1015-077-332,"6"" Foliage in Tilled",2026
"8"" Boutique Hanging Basket",1011-165-452,"10"" Boston Fern HB",2026
"4"" Floral Premium",135-235,"4"" Euphorbia",2026
"6"" Summer Floral",496-407,"4"" Easter Basket W/ Asst Blooming",2026
"6"" Holiday",808-066,"4"" Natural Materials W/ Asst. Bulbs",2026
"6"" Promo Color",1001-363-240,"4"" Tricolor Kalanchoes in Tirza",2026
"4"" Nursery Knockout",1015-077-335,"4"" Premium Foliage",2026
"6"" Nursery Knockout",1015-077-332,"6"" Curated Collection",2026
"8"" Maranta HB",1006-807-142,"8"" Calathea Burle Marxe HB",2026
"6"" Luxury Foliage",1006-939-475,"6"" Philo Titan iin Ceramic",2026
"6"" Hoya Bamboo Hoop",1008-594-532,"4"" Hoya Tellis in Petite Charcoal Etching",2026
"10"" UCO Combo",1004-137-856,"8"" Everyday Orchid",2026
"5"" Upgrade Orchid",1007-760-078,"5"" Tango Orchid in Ceramic",2026
"10"" Extra Large Multi Stem Orchid Combo",1007-760-082,"10"" Waterfall Orchid Garden",2026
"8"" Boutique HB",1011-165-452,"10"" Assorted Philo HB",2026
"6"" Nursery Knockouts",1015-077-332,"6"" Ficus Ginseng in Serenity",2026
"3"" UCO Mini",1004-137-850,"3"" Piccola Mix in Plastic",2026
"8"" Hanging Basket",262-774,"6"" Pothos Deco HB",2026
"8"" Ceramic Deco",232-897,"9"" Grapevine Ball Garden",2026
"Medium" Fairy Garden",1001-363-215,"Trio" Carnivorous",2026
"4"" FLO Deco",135-201,"2.5"" Mini Kalanchoe in Evelyn Ceramic",2026
"6"" Nepenthes HB",1000-053-242,"6"" Assorted Fern HB",2026
"6"" Deco HB",1014-951-400,"5"" Life's a Beach HB",2026
"6"" Nursery Knockout",1015-077-332,"6"" Foliage in Chic",2026
"8"" Boutique HB",1011-165-452,GLOBEE HB,2026
"6"" Bonsai Odessa",733-295,"5.5"" Sansevieria in Skylar Ceramic",2026
"4"" Promo Color",325-308,"4"" Lisianthus",2026
